,lpad,tmonth,ttime,aspeed,aflow,sflow
1642,073,202006,16:50:00,65.0304986574606,199.83566043004748,8587338
1643,073,202006,16:55:00,65.14018795550447,192.9749813814932,8291749
1644,073,202006,17:00:00,65.26145377828917,189.01924912133697,8120834
1645,073,202006,17:05:00,65.38572305331799,194.55659520983173,8358735
1646,073,202006,17:10:00,65.45443421557351,203.4762370246241,8742560
1647,073,202006,17:15:00,65.47562715765271,205.19122096541452,8816246
1648,073,202006,17:20:00,65.53252013808981,200.53189657178766,8616254
1649,073,202006,17:25:00,65.63550441120067,192.94956946707006,8291043
1650,073,202006,17:30:00,65.75472573839653,186.4248080055853,8010674
1651,073,202006,17:35:00,65.89373993095509,183.23286555423678,7873333
1652,073,202006,17:40:00,66.02169159953971,180.94885940409682,7773563
1653,073,202006,17:45:00,66.14517836593797,177.6960236532104,7632755
1654,073,202006,17:50:00,66.25390103567318,171.7068383431512,7374637
1655,073,202006,17:55:00,66.37194859992326,164.87548900894188,7080413
1656,073,202006,18:00:00,66.52491369390097,160.00314340931845,6871655
1657,073,202006,18:05:00,66.64494054468747,159.96877982911553,6871139
1658,073,202006,18:10:00,66.75708477176845,161.66514551804423,6943518
1659,073,202006,18:15:00,66.82736478711168,160.5423720919401,6893850
1660,073,202006,18:20:00,66.90350978135777,156.95009082863663,6739123
1661,073,202006,18:25:00,66.97415036440363,152.77040935127835,6560878
1662,073,202006,18:30:00,67.02148062907551,147.71312754804893,6340586
1663,073,202006,18:35:00,67.05897199846578,144.88940135103658,6220102
1664,073,202006,18:40:00,67.10748369773688,142.73861598304336,6128197
1665,073,202006,18:45:00,67.13293824319128,139.16420204466593,5975850
1666,073,202006,18:50:00,67.13451476793229,134.54377547455456,5776637
1667,073,202006,18:55:00,67.12237437667825,130.0916396841296,5584704
1668,073,202006,19:00:00,67.26981588032213,126.93244061481137,5450479
1669,073,202006,19:05:00,67.34397391637903,126.92381329482461,5449347
1670,073,202006,19:10:00,67.39088991177576,127.70791698693313,5482884
1671,073,202006,19:15:00,67.39059071729952,126.43290708778795,5428144
1672,073,202006,19:20:00,67.36423858841576,124.74713267569736,5286035
1673,073,202006,19:25:00,67.35882623705398,121.33477306521277,5140833
1674,073,202006,19:30:00,67.31371308016892,117.68067520372526,5054385
1675,073,202006,19:35:00,67.31404296125824,117.09862828663918,5028098
1676,073,202006,19:40:00,67.29919064058303,116.52331835432723,5004560
1677,073,202006,19:45:00,67.26831990794027,114.22477010825283,4906525
1678,073,202006,19:50:00,67.22340237821223,111.31065068094517,4781349
1679,073,202006,19:55:00,67.13490602224775,108.04536461606499,4641953
1680,073,202006,20:00:00,67.3206674338322,105.50029092093932,4533031
1681,073,202006,20:05:00,67.3559186804756,104.92864623333101,4508679
1682,073,202006,20:10:00,67.27268124280795,105.46836238393335,4532081
1683,073,202006,20:15:00,67.1102263137707,104.35959788704535,4484645
1684,073,202006,20:20:00,66.91615650172628,102.39458314912628,4400612
1685,073,202006,20:25:00,66.7274415036442,100.13789412449098,4303426
1686,073,202006,20:30:00,66.59669351745315,98.01463505432886,4212571
1687,073,202006,20:35:00,66.54433448408147,96.88539848749272,4163650
1688,073,202006,20:40:00,66.52834292290001,95.76690557081025,4115487
1689,073,202006,20:45:00,66.53537399309553,93.6261754026627,4022555
1690,073,202006,20:50:00,66.54407748369775,90.7517572033701,3899240
1691,073,202006,20:55:00,66.5659915611816,87.51657201377898,3760062
1692,073,202006,21:00:00,66.77445723053319,85.90760920841589,3642139
1693,073,202006,21:05:00,66.91331031837366,85.3101943579583,3616811
1694,073,202006,21:10:00,67.00148830072881,84.78488466820288,3642613
1695,073,202006,21:15:00,67.08670118910618,83.39274741644167,3582886
1696,073,202006,21:20:00,67.13585347142305,81.07879055909874,3483307
1697,073,202006,21:25:00,67.1756808592252,78.90810670566313,3345467
1698,073,202006,21:30:00,67.18836977368636,76.6273376883711,3249229
1699,073,202006,21:35:00,67.24942462600703,75.59956133110069,3205497
1700,073,202006,21:40:00,67.34813962408919,74.44397009222351,3156201
1701,073,202006,21:45:00,67.3767126965863,72.06502818595655,3055341
1702,073,202006,21:50:00,67.40433448408145,68.99686313356447,2925398
1703,073,202006,21:55:00,67.40463751438436,65.81652869171442,2790555
1704,073,202006,22:00:00,67.34461066359812,64.18816925326666,2721450
1705,073,202006,22:05:00,67.37265822784826,64.92686320754717,2752899
1706,073,202006,22:10:00,67.43909858074424,65.67495283018867,2784618
1707,073,202006,22:15:00,67.4573494438054,64.04868154158216,2715536
1708,073,202006,22:20:00,67.43075949367098,61.06334756255749,2589147
1709,073,202006,22:25:00,67.40899117759898,58.189414844689736,2467173
1710,073,202006,22:30:00,67.37149597238208,56.21374153831639,2383294
1711,073,202006,22:35:00,67.40277330264715,55.87656563273971,2368887
1712,073,202006,22:40:00,67.43711545838158,55.48814662798103,2352309
1713,073,202006,22:45:00,67.45345224395865,53.25024177379408,2257544
1714,073,202006,22:50:00,67.41704257767563,49.88970657609208,2115124
1715,073,202006,22:55:00,67.38048714998102,46.640579299933954,1977374
1716,073,202006,23:00:00,67.35138089758347,44.4949402023919,1886274
1717,073,202006,23:05:00,67.3561334867666,44.52102941523365,1887380
1718,073,202006,23:10:00,67.38725354813994,44.7757754452176,1898269
1719,073,202006,23:15:00,67.40907940161112,43.17065289178225,1830263
1720,073,202006,23:20:00,67.3904871499809,41.03839894332146,1739905
1721,073,202006,23:25:00,67.37049098580775,39.21919520709501,1662737
1722,073,202006,23:30:00,67.36575757575758,38.195848567048,1619313
1723,073,202006,23:35:00,67.39562715765267,38.58662011700321,1635764
1724,073,202006,23:40:00,67.45369773686244,39.079276346825175,1656805
1725,073,202006,23:45:00,67.46852320675133,37.37644200146264,1584350
1726,073,202006,23:50:00,67.43334867664011,34.73630573248408,1472472
1727,073,202006,23:55:00,67.38077483697748,32.33569996461847,1370872
1728,073,202007,00:00:00,67.96054419243475,33.854835316393554,1448276
1729,073,202007,00:05:00,67.80179665169466,33.62700619086555,1439404
1730,073,202007,00:10:00,67.72741378670348,33.55138658505245,1436100
1731,073,202007,00:15:00,67.677419354839,32.17780217726487,1377403
1732,073,202007,00:20:00,67.62801885741865,30.439118959194637,1303190
1733,073,202007,00:25:00,67.59186681020073,28.605812133529565,1224529
1734,073,202007,00:30:00,67.5569991462194,27.226499719678564,1165512
1735,073,202007,00:35:00,67.53463751438433,26.537809236807064,1136004
1736,073,202007,00:40:00,67.52460744645289,26.315472297486686,1126618
1737,073,202007,00:45:00,67.53047626118263,25.53099453449806,1093084
1738,073,202007,00:50:00,67.49657745276374,24.34130617583855,1042100
1739,073,202007,00:55:00,67.42931437692586,23.02950245269797,985893
1740,073,202007,01:00:00,67.49631389435383,22.21466946975006,951010
1741,073,202007,01:05:00,67.49946545899992,21.91398201144726,938028
1742,073,202007,01:10:00,67.53522773673885,21.64413035860297,926477
1743,073,202007,01:15:00,67.50313671628504,20.60974887871958,905242
1744,073,202007,01:20:00,67.45152381305923,19.915974229972456,874849
1745,073,202007,01:25:00,67.42122202011976,19.359256898278844,850336
1746,073,202007,01:30:00,67.40477374809768,19.0845230776237,838135
1747,073,202007,01:35:00,67.42151527525141,19.383692335716564,851293
1748,073,202007,01:40:00,67.4441070566836,19.575520892633495,859659
1749,073,202007,01:45:00,67.41955900367502,19.116059840153017,839520
1750,073,202007,01:50:00,67.41386465718854,18.267925043830687,802309
1751,073,202007,01:55:00,67.37880025242215,17.502356718355077,768651
1752,073,202007,02:00:00,67.41416904859148,16.999612932604737,746623
1753,073,202007,02:05:00,67.40195627157664,16.97247267759563,745431
1754,073,202007,02:10:00,67.40012992315982,17.06502436136788,749530
1755,073,202007,02:15:00,67.38852221686045,17.007991257427772,747042
1756,073,202007,02:20:00,67.40473662719504,16.89900277765129,742238
1757,073,202007,02:25:00,67.358651026393,16.99619780520013,746507
1758,073,202007,02:30:00,67.377408218568,17.217447738762125,756087
1759,073,202007,02:35:00,67.42060581313334,17.81227658750939,782333
1760,073,202007,02:40:00,67.45750770258734,18.34597609561753,805847
1761,073,202007,02:45:00,67.45613794127489,18.08037340619308,794090
1762,073,202007,02:50:00,67.40982590296588,17.53545404863831,770087
1763,073,202007,02:55:00,67.3440476632392,16.966091273456,745015
1764,073,202007,03:00:00,67.34323471546838,16.639475302316047,730656
1765,073,202007,03:05:00,67.33031292921068,16.973266537629513,745381
1766,073,202007,03:10:00,67.33053194253696,17.60363479013414,772958
1767,073,202007,03:15:00,67.3266565202865,18.239729458917836,800943
1768,073,202007,03:20:00,67.3374178700025,18.85974221169612,828169
1769,073,202007,03:25:00,67.33624113738456,19.59411510168758,860358
1770,073,202007,03:30:00,67.3345187274956,20.621560677842567,905369
1771,073,202007,03:35:00,67.36770110249066,22.126827601913003,971589
1772,073,202007,03:40:00,67.39896432681253,23.661770399216596,1039012
1773,073,202007,03:45:00,67.44293032406554,24.352599576415933,1069347
1774,073,202007,03:50:00,67.43375774898847,24.119218419074947,1059099
1775,073,202007,03:55:00,67.36867738223422,23.220387619850143,1019584
1776,073,202007,04:00:00,67.25051041241335,23.246515441377426,1020708
1777,073,202007,04:05:00,67.24132298897513,24.570738707546525,1078680
1778,073,202007,04:10:00,67.28717844017977,27.121013304173502,1190504
1779,073,202007,04:15:00,67.33876164668335,29.711369797480465,1304240
1780,073,202007,04:20:00,67.38328074538788,32.15941863908695,1411702
1781,073,202007,04:25:00,67.44141950332241,35.084077652205615,1539770
1782,073,202007,04:30:00,67.50304020193798,38.816785893288376,1703824
1783,073,202007,04:35:00,67.60338171424326,43.49300587779651,1909082
1784,073,202007,04:40:00,67.74385092245481,48.06402223690506,2109578
1785,073,202007,04:45:00,67.8458702995658,50.63750512738709,2222075
1786,073,202007,04:50:00,67.86102676417107,51.03193162393163,2239026
1787,073,202007,04:55:00,67.81609562344556,50.44618190107135,2213074
1788,073,202007,05:00:00,67.68878577526993,51.89910641013951,2276710
1789,073,202007,05:05:00,67.66938639147699,57.28155494756042,2512369
1790,073,202007,05:10:00,67.72556516574515,64.57366285167114,2832330
1791,073,202007,05:15:00,67.7557147629832,71.27123512515388,3126384
1792,073,202007,05:20:00,67.76557036267124,77.00341966076965,3377678
1793,073,202007,05:25:00,67.77328408626893,83.05410643440193,3642587
1794,073,202007,05:30:00,67.7892497865547,89.96721460979002,3946052
1795,073,202007,05:35:00,67.86076320576117,99.75845188573004,4340590
1796,073,202007,05:40:00,67.96927502876848,107.96456394346777,4698078
1797,073,202007,05:45:00,68.06426741898383,110.20591991243273,4832750
1798,073,202007,05:50:00,68.090842273284,107.45335127368925,4711722
1799,073,202007,05:55:00,68.02570622517541,102.03033482346501,4473418
1800,073,202007,06:00:00,67.13844240691931,99.83873101309128,4377529
1801,073,202007,06:05:00,66.71167823601492,105.35986498506169,4619714
1802,073,202007,06:10:00,66.48677011024903,114.39987228899177,5016320
1803,073,202007,06:15:00,66.3052266231116,121.36016147056812,5321279
1804,073,202007,06:20:00,66.1141282155983,125.77699482337917,5515447
1805,073,202007,06:25:00,65.95192471880915,128.85708421700758,5650512
1806,073,202007,06:30:00,65.8219310293626,133.58633585697345,5858028
1807,073,202007,06:35:00,65.78642488585317,141.26408940586157,6193724
1808,073,202007,06:40:00,65.81134043579931,147.86557190101493,6483166
1809,073,202007,06:45:00,65.84732543895458,148.8198654350553,6525007
1810,073,202007,06:50:00,65.8428820668917,143.4750478970897,6290520
1811,073,202007,06:55:00,65.78100523404724,134.0307818592243,5878188
1812,073,202007,07:00:00,65.5411076877389,127.504719347043,5592612
1813,073,202007,07:05:00,65.39624707672893,129.48100025074655,5680202
1814,073,202007,07:10:00,65.37061880544947,136.11599124766377,5971953
1815,073,202007,07:15:00,65.37112736181759,141.8580936317637,6223882
1816,073,202007,07:20:00,65.35888860017101,145.71034215505253,6392167
1817,073,202007,07:25:00,65.32856082259921,147.82350527683437,6485165
1818,073,202007,07:30:00,65.2935595233675,152.21052151714076,6677780
1819,073,202007,07:35:00,65.33085118230103,161.26688703978115,7073972
1820,073,202007,07:40:00,65.38243810089477,170.60406693110838,7483718
1821,073,202007,07:45:00,65.4451093210587,173.8277670124245,7624955
1822,073,202007,07:50:00,65.46518430528216,167.62253270729818,7354271
1823,073,202007,07:55:00,65.43393221723154,154.43112721637266,6776129
1824,073,202007,08:00:00,65.26434537287957,144.10527515096274,6324060
1825,073,202007,08:05:00,65.17270500018562,142.32687838884587,6247296
1826,073,202007,08:10:00,65.14237722261417,146.21858695404524,6417680
1827,073,202007,08:15:00,65.1548164371358,150.20478002323938,6592638
1828,073,202007,08:20:00,65.13862429934294,151.8099382561345,6663090
1829,073,202007,08:25:00,65.09655889231226,150.66386516342104,6614897
1830,073,202007,08:30:00,65.04473811203091,150.59877934913803,6612943
1831,073,202007,08:35:00,65.01984112253598,155.01204462659382,6808129
1832,073,202007,08:40:00,65.04165336500986,161.18931718312425,7079596
1833,073,202007,08:45:00,65.05736293106654,163.83151951186193,7195808
1834,073,202007,08:50:00,65.06106388507372,160.23161513592277,7037693
1835,073,202007,08:55:00,64.98234529863785,150.98162442789808,6630660
1836,073,202007,09:00:00,64.79438731949978,143.29741546168736,6292906
1837,073,202007,09:05:00,64.66175062177524,142.57082669095877,6260285
1838,073,202007,09:10:00,64.5992353094027,145.72712782913612,6400044
1839,073,202007,09:15:00,64.55271539403837,149.06149117814456,6547526
1840,073,202007,09:20:00,64.5190727198484,151.16175298804782,6639780
1841,073,202007,09:25:00,64.47444968261644,151.69347751849745,6663136
1842,073,202007,09:30:00,64.4314005716618,153.36035605336247,6736507
1843,073,202007,09:35:00,64.42218345150144,157.99055121695773,6939103
1844,073,202007,09:40:00,64.47807268272767,163.29248804916912,7173439
1845,073,202007,09:45:00,64.50040832993054,165.76140502640683,7281567
1846,073,202007,09:50:00,64.4937042948885,163.72461755600074,7192095
1847,073,202007,09:55:00,64.43650840788459,157.52197764676424,6920098
1848,073,202007,10:00:00,64.26951260254636,152.64687941002413,6706388
1849,073,202007,10:05:00,64.17266045510222,153.05567822266735,6723889
1850,073,202007,10:10:00,64.12854226214807,156.63565379712256,6880691
1851,073,202007,10:15:00,64.12616281227994,160.25558843614843,7040028
1852,073,202007,10:20:00,64.1072200155907,162.21190048029865,7126131
1853,073,202007,10:25:00,64.08553769627686,162.77987936724708,7151734
1854,073,202007,10:30:00,64.064646052192,164.0651159614903,7208529
1855,073,202007,10:35:00,64.0758008834775,167.56222404296963,7362349
1856,073,202007,10:40:00,64.10471435465321,171.8002913129566,7548733
1857,073,202007,10:45:00,64.1350012992314,174.37131867631663,7661527
1858,073,202007,10:50:00,64.1409220832252,172.85088418034093,7594895
1859,073,202007,10:55:00,64.10273952262526,168.6977305319706,7411060
1860,073,202007,11:00:00,63.97457960577576,166.1096264596754,7297362
1861,073,202007,11:05:00,63.907821374215864,167.67694794108942,7366216
1862,073,202007,11:10:00,63.90783622257691,171.1295212947577,7517891
1863,073,202007,11:15:00,63.90624744793798,174.389241730975,7660745
1864,073,202007,11:20:00,63.90216414863237,175.7551912568306,7719168
1865,073,202007,11:25:00,63.9107539255355,177.27076492066044,7719610
1866,073,202007,11:30:00,63.92327109395298,176.86528733536892,7761910
1867,073,202007,11:35:00,63.94275956791254,180.33045420360537,7912720
1868,073,202007,11:40:00,63.98361483351283,183.35992160258894,8045650
1869,073,202007,11:45:00,64.00288800623623,184.8477141164137,8110748
1870,073,202007,11:50:00,64.01710902409117,185.59913176003326,8037556
1871,073,202007,11:55:00,64.0421730576488,180.47007865040464,7916320
1872,073,202007,12:00:00,63.95418538178843,178.2214777337162,7820002
1873,073,202007,12:05:00,63.91353799324418,180.48365849211413,7918901
1874,073,202007,12:10:00,63.92845317198098,184.27931623931624,8085255
1875,073,202007,12:15:00,63.919982181966695,186.36146500444426,8176982
1876,073,202007,12:20:00,63.9133598129106,186.92716333553636,8202177
1877,073,202007,12:25:00,63.916567058910836,186.50337298874152,8183395
1878,073,202007,12:30:00,63.891265451575734,186.797698005698,8195749
1879,073,202007,12:35:00,63.92193102936259,189.161625601167,8299088
1880,073,202007,12:40:00,63.9499721593229,192.3647200948213,8439425
1881,073,202007,12:45:00,63.976929358921915,193.1517617029035,8475113
1882,073,202007,12:50:00,63.996016927131606,190.80506813727723,8372908
1883,073,202007,12:55:00,63.98828093099206,186.84581025956564,8198981
1884,073,202007,13:00:00,63.93541705334278,184.36618659131307,8090357
1885,073,202007,13:05:00,63.93050224581452,185.85321330902462,8155239
1886,073,202007,13:10:00,63.96655777868506,189.55025188629784,8315380
1887,073,202007,13:15:00,63.999621366791516,191.78471810765234,8415897
1888,073,202007,13:20:00,64.00913174208398,192.1989243636198,8433881
1889,073,202007,13:25:00,63.99887894873594,191.622515952598,8408396
1890,073,202007,13:30:00,63.98151379041528,192.38390064607447,8426992
1891,073,202007,13:35:00,64.01366049222317,196.23149627870873,8595332
1892,073,202007,13:40:00,64.05025056609402,201.23003793592028,8805424
1893,073,202007,13:45:00,64.06799806971303,202.17614025475962,8856528
1894,073,202007,13:50:00,64.06932328594229,199.22611952227626,8724311
1895,073,202007,13:55:00,64.05653513493459,194.8065555047967,8528631
1896,073,202007,14:00:00,63.99808827350679,192.55262316789188,8434190
1897,073,202007,14:05:00,63.98896024351321,197.0483977951099,8615153
1898,073,202007,14:10:00,64.02380563495325,203.67814805509238,8917233
1899,073,202007,14:15:00,64.04669809569751,207.0600899522842,9069439
1900,073,202007,14:20:00,64.02528304688371,206.6872488125685,9051248
1901,073,202007,14:25:00,64.03590704925932,205.52273764952972,9002718
1902,073,202007,14:30:00,64.06236311667097,206.50163230828937,9045391
1903,073,202007,14:35:00,64.07613125951237,213.6430153185855,9358205
1904,073,202007,14:40:00,64.04018337725981,222.13110076245263,9730675
1905,073,202007,14:45:00,63.928713018300364,223.02547770700636,9769185
1906,073,202007,14:50:00,63.81316678421601,218.34743885450683,9561216
1907,073,202007,14:55:00,63.741601395746045,211.647554459515,9268893
1908,073,202007,15:00:00,63.72115891458497,207.7978436657682,9096974
1909,073,202007,15:05:00,63.73260700100234,210.89674794889962,9228209
1910,073,202007,15:10:00,63.73376146107869,216.41540499189333,9477047
1911,073,202007,15:15:00,63.68913471175633,218.24321979727878,9559926
1912,073,202007,15:20:00,63.650885333531335,216.9112536815909,9500496
1913,073,202007,15:25:00,63.645536211440685,214.08899447210928,9372388
1914,073,202007,15:30:00,63.64450796243367,212.8526409536206,9321030
1915,073,202007,15:35:00,63.65980548646944,217.22932742797133,9515079
1916,073,202007,15:40:00,63.6369687070789,222.7949490797826,9757082
1917,073,202007,15:45:00,63.56890010765055,222.57731040624785,9746883
1918,073,202007,15:50:00,63.52343813801552,217.22063423209516,9514481
1919,073,202007,15:55:00,63.55016147592699,210.70756075813347,9216138
1920,073,202007,16:00:00,63.65015405174626,205.9962548527061,9020576
1921,073,202007,16:05:00,63.79708600913174,208.8467126604834,9142056
1922,073,202007,16:10:00,63.89463602954821,213.90298200748927,9368095
1923,073,202007,16:15:00,63.90660009651424,214.5796886074213,9385501
1924,073,202007,16:20:00,63.98947622406149,211.2523970413661,9253700
1925,073,202007,16:25:00,64.10803667545197,207.2034026033341,9073437
1926,073,202007,16:30:00,64.2532016778648,204.8153997348814,8961493
1927,073,202007,16:35:00,64.42769590556452,206.9595443026415,9065035
1928,073,202007,16:40:00,64.53867626860702,211.2806248287202,9251556
1929,073,202007,16:45:00,64.60283232488253,210.4724093057236,9218902
1930,073,202007,16:50:00,64.71632948513314,205.44607305936074,8998538
1931,073,202007,16:55:00,64.85395894428157,199.14092289426216,8721775
1932,073,202007,17:00:00,65.0182746204387,195.39341492373734,8557450
1933,073,202007,17:05:00,65.17902668992897,200.80042002419705,8796464
1934,073,202007,17:10:00,65.25216971676755,209.63126170144756,9181430
1935,073,202007,17:15:00,65.2488399717882,211.0913449464624,9246012
1936,073,202007,17:20:00,65.28184787854053,206.6330302476469,9044741
1937,073,202007,17:25:00,65.37774601878313,199.83800566158342,8753704
1938,073,202007,17:30:00,65.50963658636167,193.7452972331294,8486819
1939,073,202007,17:35:00,65.67261219792859,190.80084096985763,8349254
1940,073,202007,17:40:00,65.84703218382268,189.59674804174566,8302252
1941,073,202007,17:45:00,65.99428338097186,185.65114526479252,8129478
1942,073,202007,17:50:00,66.13618916812052,179.6323673814254,7866281
1943,073,202007,17:55:00,66.27575633839417,172.82879981728902,7567309
1944,073,202007,18:00:00,66.41085786406313,167.88733037876364,7349100
1945,073,202007,18:05:00,66.52968558595332,168.95122849839962,7337045
1946,073,202007,18:10:00,66.63466721110642,170.82462600690448,7422330
1947,073,202007,18:15:00,66.72361631834886,168.62623886732132,7384143
1948,073,202007,18:20:00,66.79649578677738,165.33280811125573,7240089
1949,073,202007,18:25:00,66.86832844574771,160.8797159039006,7044601
1950,073,202007,18:30:00,66.92909907568955,156.27544937532832,6842208
1951,073,202007,18:35:00,66.98989940235325,153.44704458802312,6721134
1952,073,202007,18:40:00,67.02443297820984,150.98796253997259,6610253
1953,073,202007,18:45:00,67.0609413860944,147.31982547913287,6449220
1954,073,202007,18:50:00,67.07455733323437,142.46971392040913,6240031
1955,073,202007,18:55:00,67.07613868369282,137.45030935366773,6020461
1956,073,202007,19:00:00,67.20026355840976,134.46601919561243,5884233
1957,073,202007,19:05:00,67.25230706410788,134.24408621791943,5879354
1958,073,202007,19:10:00,67.28911986339493,135.4394437594191,5931435
1959,073,202007,19:15:00,67.28280930992211,134.6767969677596,5898305
1960,073,202007,19:20:00,67.25441276306859,132.2421016005567,5700957
1961,073,202007,19:25:00,67.23607409332199,129.0342016941026,5651569
1962,073,202007,19:30:00,67.1968892683469,126.30223744292238,5532038
1963,073,202007,19:35:00,67.18644852775041,125.3251970329161,5406529
1964,073,202007,19:40:00,67.19816251531232,125.34264040579446,5485746
1965,073,202007,19:45:00,67.18397490626982,123.55348094042456,5412878
1966,073,202007,19:50:00,67.15176138683687,120.4277757487217,5275700
1967,073,202007,19:55:00,67.0793162329708,117.10869614848976,5129478
1968,073,202007,20:00:00,67.27928282415834,114.64849868706473,5021031
1969,073,202007,20:05:00,67.2930658153605,114.4533184122779,5011453
1970,073,202007,20:10:00,67.21158172166753,115.03607717776002,5038005
1971,073,202007,20:15:00,67.0555885519137,114.55765979805363,5014647
1972,073,202007,20:20:00,66.87488399717877,112.70517855511919,4936036
1973,073,202007,20:25:00,66.6796466090056,110.90919886726957,4856492
1974,073,202007,20:30:00,66.54297486914888,109.21086305783425,4779395
1975,073,202007,20:35:00,66.44891050150339,108.27236403488743,4742113
1976,073,202007,20:40:00,66.42725787891166,106.93324042130274,4680361
1977,073,202007,20:45:00,66.4441070566835,104.52393131165509,4577312
1978,073,202007,20:50:00,66.47390400534535,101.32449590098422,4437101
1979,073,202007,20:55:00,66.51739856713324,98.04480679638257,4293186
1980,073,202007,21:00:00,66.81945877723743,95.34324608286511,4174318
1981,073,202007,21:05:00,66.9797616838043,94.70377983327623,4146605
1982,073,202007,21:10:00,67.11370132521625,94.12499429145545,4122110
1983,073,202007,21:15:00,67.22673447418254,92.18098979149063,4036329
1984,073,202007,21:20:00,67.28347748617267,89.72204844859472,3929736
1985,073,202007,21:25:00,67.33875422250262,87.07899006055067,3811012
1986,073,202007,21:30:00,67.37915290099848,84.74703503119215,3708615
1987,073,202007,21:35:00,67.4481940680799,83.3443543783537,3650066
1988,073,202007,21:40:00,67.49920561268081,82.12344099776143,3595200
1989,073,202007,21:45:00,67.54330524518369,79.57864565490465,3484351
1990,073,202007,21:50:00,67.57688852592898,76.4186476673289,3346449
1991,073,202007,21:55:00,67.57768662533877,73.50971616468385,3219211
1992,073,202007,22:00:00,67.5076951631464,71.7412651290249,3141550
1993,073,202007,22:05:00,67.52493039830746,72.5603335999086,3175603
1994,073,202007,22:10:00,67.56379227142816,73.20488206253428,3202860
1995,073,202007,22:15:00,67.5748877092693,71.30125905445239,3120357
1996,073,202007,22:20:00,67.56169494042099,67.89948612538541,2972979
1997,073,202007,22:25:00,67.54330153309327,65.0073801581136,2845113
1998,073,202007,22:30:00,67.522799658488,62.76754125337112,2746331
1999,073,202007,22:35:00,67.5506180630314,62.40949181976053,2731289
2000,073,202007,22:40:00,67.58402687553361,62.063803064556645,2717836
2001,073,202007,22:45:00,67.60628085675079,59.591545435859956,2609335
2002,073,202007,22:50:00,67.5749545268943,56.23060069381048,2463800
2003,073,202007,22:55:00,67.55457143917745,53.763604569829795,2305921
2004,073,202007,23:00:00,67.53722855339855,50.499338231938296,2212982
2005,073,202007,23:05:00,67.53450759122485,50.95387483600709,2213793
2006,073,202007,23:10:00,67.56130145885184,51.07310783117272,2218054
2007,073,202007,23:15:00,67.56897063736633,49.050362012653316,2147572
2008,073,202007,23:20:00,67.55242213890644,46.387278619682306,2032505
2009,073,202007,23:25:00,67.49849660343742,44.03788069181384,1927494
2010,073,202007,23:30:00,67.5119752032371,42.89096292184211,1854305
2011,073,202007,23:35:00,67.53974535060716,43.81069360774478,1869008
2012,073,202007,23:40:00,67.59455436356224,44.06167514475257,1879627
2013,073,202007,23:45:00,67.59799547125002,41.984100928618325,1790370
2014,073,202007,23:50:00,67.56062214633079,38.8648243559719,1659528
2015,073,202007,23:55:00,67.53909944689849,36.1976002999625,1544624
2016,073,202008,00:00:00,67.97173985671327,34.51971108410962,1534125
2017,073,202008,00:05:00,67.7500167044062,34.04035884521989,1513979
2018,073,202008,00:10:00,67.6557927168788,34.04384091368961,1514236
2019,073,202008,00:15:00,67.62318942796698,32.70827618769251,1454766
2020,073,202008,00:20:00,67.56801663016465,30.934892086330937,1375984
2021,073,202008,00:25:00,67.54966776792024,29.106277260668197,1294589
2022,073,202008,00:30:00,67.5391699766139,27.746593821664643,1234113
2023,073,202008,00:35:00,67.50459556776424,27.148641964205414,1207463
2024,073,202008,00:40:00,67.50093173465984,26.760236548017897,1190108
2025,073,202008,00:45:00,67.48870410928386,25.967624443545123,1154988
2026,073,202008,00:50:00,67.45327963176076,24.876180411907544,1106393
2027,073,202008,00:55:00,67.38513307843671,23.636588491893956,1051190
2028,073,202008,01:00:00,67.43420319982218,22.68442945474986,1008890
2029,073,202008,01:05:00,67.46025464939316,22.22839089764346,988541
2030,073,202008,01:10:00,67.48204461932525,22.062668645439828,981171
2031,073,202008,01:15:00,67.4852444411449,21.482110329008027,955245
2032,073,202008,01:20:00,67.46603066186589,20.770834270294582,923679
2033,073,202008,01:25:00,67.44894391031609,20.161859983802753,896235
2034,073,202008,01:30:00,67.44855042874647,19.88718237013717,884383
2035,073,202008,01:35:00,67.47447937933866,20.12653758798264,895007
2036,073,202008,01:40:00,67.48358513679064,20.263049002631163,901037
2037,073,202008,01:45:00,67.46932328594241,19.754666067011467,878490
2038,073,202008,01:50:00,67.4327109395301,18.936067822528052,842068
2039,073,202008,01:55:00,67.40841159657029,18.206908183228766,809643
2040,073,202008,02:00:00,67.42028286127936,17.693681133348324,786838
2041,073,202008,02:05:00,67.41518987341796,17.61843081697362,783474
2042,073,202008,02:10:00,67.40845985374364,17.698419123434302,787031
2043,073,202008,02:15:00,67.39606147221502,17.558558963749213,780794
2044,073,202008,02:20:00,67.38391180073506,17.427890345649583,774966
2045,073,202008,02:25:00,67.36516203274091,17.454157015314728,776134
2046,073,202008,02:30:00,67.36514347228922,17.543175174274793,780145
2047,073,202008,02:35:00,67.37053342737288,18.112552846991093,805429
2048,073,202008,02:40:00,67.42044248116153,18.6819653699123,830787
2049,073,202008,02:45:00,67.43365009837055,18.501843939734652,822777
2050,073,202008,02:50:00,67.41476298303557,18.056422596024106,802933
2051,073,202008,02:55:00,67.35195441553147,17.46116308356571,776463
2052,073,202008,03:00:00,67.33738446119017,17.12744568884091,761589
2053,073,202008,03:05:00,67.32781469245336,17.405910532352742,773919
2054,073,202008,03:10:00,67.33790044173888,18.081282893257164,803930
